"SNP_model","predictor","grid","coordinate_1","coordinate_2","coordinate_1_raw","coordinate_2_raw"
"rs929708","male",0.575757575757576,-0.00690802264261975,0.00110201017972276,-0.0062578848588518,0.000996511814928166
"rs929708","male",0.585858585858586,-0.0110689141455518,-0.00109010017277589,-0.0112888491260005,-0.00101846736130263
"rs929708","male",0.595959595959596,-0.0174924880705746,-0.00152281245523034,-0.0176922245707432,-0.00161866482666391
"rs929708","male",0.606060606060606,-0.0243402892477627,0.000820819775621601,-0.0241515926759745,0.00100918556015052
"rs929708","male",0.616161616161616,-0.0294315872984219,0.00544278666239393,-0.0293133831976024,0.00506805220024108
"rs929708","male",0.626262626262626,-0.0307515513604693,0.00607109935379865,-0.0310481563085143,0.00653844380472021
"rs929708","male",0.636363636363636,-0.0260946745123037,0.00354048322642971,-0.0260228988762327,0.00329205159142611
"rs929708","male",0.646464646464647,-0.0145170210864574,0.000367294853658119,-0.0146653050564471,0.00021401300370289
"rs929708","male",0.656565656565657,-0.000324865114490518,-0.00302027653487811,-0.00018541530855157,-0.00255890375279842
"rs929708","male",0.666666666666667,0.0110268531426169,-0.00557034313069811,0.0110010536847718,-0.00614962208462336
"rs929708","male",0.676767676767677,0.0152920659255396,-0.00598015323594623,0.015469795775366,-0.00553434566813545
"rs929708","male",0.686868686868687,0.0128853835398812,-0.00316562270436263,0.0129090841275821,-0.00301686249430125
"rs929708","male",0.696969696969697,0.00546299371759674,0.00225626048400745,0.00516289670643847,0.00117315550355779
"rs929708","male",0.707070707070707,-0.00482492382386994,0.00478528528217377,-0.00443179328826973,0.0061186327770701
"rs929708","male",0.717171717171717,-0.0149983400769062,0.00408442695145654,-0.0150570533459544,0.00380828345464685
"rs929708","male",0.727272727272727,-0.0222488473323032,0.00196625296810929,-0.0226402573463228,0.00112877540609561
"rs929708","male",0.737373737373737,-0.0252079644545153,0.00203210812140197,-0.0248996075681485,0.00275237419478524
"rs929708","male",0.747474747474748,-0.0235033846059166,0.00589448067656341,-0.0237068790987554,0.00598730537172061
"rs929708","male",0.757575757575758,-0.0192385544630094,0.00767791378700737,-0.0191502340010723,0.00718802304764595
"rs929708","male",0.767676767676768,-0.0148770449412438,0.00809593294331587,-0.014769536195831,0.0081531820577388
"rs929708","male",0.777777777777778,-0.012439610369451,0.00849273323656335,-0.0126627317422933,0.00930651858971284
"rs929708","male",0.787878787878788,-0.012202446508022,0.00582527378996188,-0.0119333835692909,0.00481641325124726
"rs929708","male",0.797979797979798,-0.0130705070845296,0.0038854003083764,-0.0130035752185513,0.00386461793767436
"rs929708","male",0.808080808080808,-0.0137137898423529,0.00645888759664767,-0.0141150776909784,0.00751887129548533
"rs929708","male",0.818181818181818,-0.0128599111381832,0.00884675158099367,-0.0126024428683978,0.00791297634968396
"rs929708","male",0.828282828282828,-0.0102609541943251,0.00741319873383209,-0.0102517868411953,0.00762101185000505
"rs929708","male",0.838383838383838,-0.00789937483606503,0.00908201969039493,-0.00780439071117906,0.00925345129415109
"rs929708","male",0.848484848484849,-0.00152818611634442,0.0152496377493408,-0.00169650680311825,0.015155534789411
"rs929708","male",0.858585858585859,0.0128972870664451,0.025000390432392,0.012618479743871,0.0249059488272142
"rs929708","male",0.868686868686869,0.0313729674474788,0.0368820197559538,0.0316927829566397,0.0370738075847199
"rs929708","male",0.878787878787879,0.0479577476860875,0.0478278590612044,0.0476605005767017,0.0475664459299297
"rs929708","male",0.888888888888889,0.057274681601691,0.0511831315457749,0.0576846990296127,0.0514454657687776
"rs929708","male",0.898989898989899,0.0550760974176232,0.0481445168165845,0.0551277057067344,0.0481510799640167
"rs929708","male",0.909090909090909,0.0418484638910205,0.0420012020164856,0.0421044002103243,0.041529050476806
"rs929708","male",0.919191919191919,0.0316105528912137,0.0345885017238045,0.0308965865431077,0.0352159621856727
"rs929708","male",0.929292929292929,0.0254511771848379,0.0255325630004642,0.0252463435050915,0.0253403716800203
"rs929708","male",0.93939393939394,0.0209242338530178,0.0143605972543459,0.0220377559174629,0.0140438387451271
"rs929708","male",0.94949494949495,0.0188445277742967,0.00217281927745366,0.0181920083811351,0.00259006559942833
"rs929708","male",0.95959595959596,0.0182975580921868,-0.0105673736149023,0.0172115472086117,-0.0108974305839858
"rs929708","male",0.96969696969697,0.0118122771447234,-0.0268172049664333,0.0143134998811213,-0.0265454270346443
"rs929708","male",0.97979797979798,0.00385944031381674,-0.0477653569160586,0.00225668224503392,-0.0479290572455012
"rs929708","male",0.98989898989899,0.00150826516661378,-0.0708510463710912,0.00137733603122873,-0.0708073752012675
"rs929708","male",1,0.00773548228294507,-0.0813142390399423,0.00807151968214697,-0.0813152898058951
"rs929708","age_z",0,-0.00366526640008793,-0.00192660957382744,-0.00362767953837411,-0.0021390570978406
"rs929708","age_z",0.0101010101010101,-0.00616378766542618,-0.00522376761408006,-0.00560518032416006,-0.00475441820669724
"rs929708","age_z",0.0202020202020202,-0.00510691345309448,-0.0119673867648835,-0.00629819462613592,-0.0119795699731623
"rs929708","age_z",0.0303030303030303,0.000491642972627754,-0.0174660972321468,0.000602776596736145,-0.0178840385969982
"rs929708","age_z",0.0404040404040404,0.00841857426707695,-0.0175829362260144,0.00894789863589645,-0.0178591227325329
"rs929708","age_z",0.0505050505050505,0.0105818587436457,-0.0174246792081044,0.0107334541730087,-0.0167414102060796
"rs929708","age_z",0.0606060606060606,0.00605710656683477,-0.0198033450294515,0.00584190821135201,-0.0196878100827184
"rs929708","age_z",0.0707070707070707,-0.00313637770440615,-0.0247898607105806,-0.00247476775219039,-0.0250568795444411
"rs929708","age_z",0.0808080808080808,-0.0124176430656994,-0.02640352320166,-0.0129415536464077,-0.0264852293741754
"rs929708","age_z",0.0909090909090909,-0.0169762703619302,-0.019207258533357,-0.0176268625739202,-0.0197101791286092
"rs929708","age_z",0.101010101010101,-0.0149487799022059,-0.0063961159543152,-0.0144759104397197,-0.00596889439880238
"rs929708","age_z",0.111111111111111,-0.0100952979432221,0.00515441138624031,-0.0101370702502053,0.00526036397793573
"rs929708","age_z",0.121212121212121,-0.0068277268995053,0.0104559487911851,-0.00682249384863969,0.0107212752737261
"rs929708","age_z",0.131313131313131,-0.00654057296085381,0.0126003601206904,-0.00620589986700116,0.0120964408615411
"rs929708","age_z",0.141414141414141,-0.00832959937682446,0.0126040342982483,-0.00849788984030029,0.0127488022608807
"rs929708","age_z",0.151515151515152,-0.0108997716519997,0.0104250514790801,-0.0109765241920706,0.0106976267996865
"rs929708","age_z",0.161616161616162,-0.0130402177873946,0.0061568269597267,-0.0128694376130111,0.00599642596912443
"rs929708","age_z",0.171717171717172,-0.0133826194074112,0.00103680429976649,-0.0136999030029423,0.00120402282328237
"rs929708","age_z",0.181818181818182,-0.0106796260028939,-0.000650985940629226,-0.0106758477729558,-0.00112857793847137
"rs929708","age_z",0.191919191919192,-0.00684506354127232,0.000910917635466107,-0.00676207548530062,0.0010587727731612
"rs929708","age_z",0.202020202020202,-0.00411077298422303,0.00410092308492845,-0.00392925112160477,0.00428595703361426
"rs929708","age_z",0.212121212121212,-0.00264099179310125,0.00711798874538376,-0.00271547380538944,0.00695951778128699
"rs929708","age_z",0.222222222222222,-0.00193076713117867,0.00849334085873468,-0.00203055714622283,0.00870190346179822
"rs929708","age_z",0.232323232323232,-0.00117631713409911,0.0083883212719178,-0.00111317501004076,0.00824664505118515
"rs929708","age_z",0.242424242424242,-0.00066288517204373,0.0078277792406678,-0.000625424813225549,0.00780700457252563
"rs929708","age_z",0.252525252525253,-0.000597492071663049,0.00738022131808236,-0.000583742457512929,0.00741696926445207
"rs929708","age_z",0.262626262626263,-1.29132706369909e-05,0.0058404006313728,-0.000142436741084482,0.0058121335048286
"rs929708","age_z",0.272727272727273,0.000926789230499694,0.00357711117391771,0.00084319583383449,0.00394296330732901
"rs929708","age_z",0.282828282828283,0.00155302879863138,0.00168966760863432,0.00176087818504595,0.00116478437157718
"rs929708","age_z",0.292929292929293,0.000698958041089555,0.00204748943911267,0.000807101549496031,0.00210887494190943
"rs929708","age_z",0.303030303030303,-0.00193107630577914,0.00531898801621813,-0.00192884207683454,0.00544191007536155
"rs929708","age_z",0.313131313131313,-0.00335189339023897,0.00764392198527636,-0.00355891149094363,0.00763353610663985
"rs929708","age_z",0.323232323232323,-0.00239136568254841,0.00795045461284834,-0.00247709698322284,0.00802233923759738
"rs929708","age_z",0.333333333333333,0.00114191907371125,0.00645867303448987,0.00125663935244586,0.00649021437610838
"rs929708","age_z",0.343434343434343,0.00632532468256509,0.00437442087760767,0.00614623048269893,0.00424135634910025
"rs929708","age_z",0.353535353535354,0.0110427572488624,0.00303579721316685,0.0109416831526161,0.00333656919387245
"rs929708","age_z",0.363636363636364,0.0112562136929627,0.00362912424756996,0.0122225402423148,0.00333028547772914
"rs929708","age_z",0.373737373737374,0.0089642379884285,0.00844637192003412,0.00849472366795391,0.007769206802408
"rs929708","age_z",0.383838383838384,0.00739941493233307,0.0163548787998203,0.0062514362167765,0.0172137856162464
"rs929708","age_z",0.393939393939394,0.00712806970497314,0.0153052465285436,0.00836728863987447,0.0154594797747585
"rs929708","age_z",0.404040404040404,0.00560897406417356,0.00552496738240115,0.00581177644958441,0.00538573245854874
"rs929708","age_z",0.414141414141414,0.00037044671289019,-0.00783228597610868,-0.000676265707238876,-0.00754943403146032
"rs929708","age_z",0.424242424242424,-0.00817728477923408,-0.0159145991968745,-0.00723581427515107,-0.0161405069735303
"rs929708","age_z",0.434343434343434,-0.0171306176752328,-0.0133965042923633,-0.0163369229602031,-0.0156681049414094
"rs929708","age_z",0.444444444444444,-0.0188655586956668,-0.0101751044253967,-0.0211958416799323,-0.00662185334571698
"rs929708","age_z",0.454545454545455,-0.0134700216509843,-0.0102726855929971,-0.0130942788735835,-0.0113403745711743
"rs929708","age_z",0.464646464646465,-0.00411141504967048,-0.0142006181873594,-0.00281205730232413,-0.0154785523161475
"rs929708","age_z",0.474747474747475,0.00320967884818255,-0.0187524341316495,0.00265349240627762,-0.0175742179256128
"rs929708","age_z",0.484848484848485,0.0040841385756301,-0.0208490513167658,0.00419882311758567,-0.0209684266861947
"rs929708","age_z",0.494949494949495,0.00231055806343327,-0.0212640991415356,0.00236027239007086,-0.0217458160064632
"rs929708","age_z",0.505050505050505,2.20793674397317e-05,-0.0203293692616565,2.15787621225541e-05,-0.0199747775692528
"rs929708","age_z",0.515151515151515,-0.00152033151552814,-0.017599211984298,-0.0018636438320327,-0.0174684848845365
"rs929708","age_z",0.525252525252525,-0.00112095602707863,-0.0119159601316474,-0.000959447115423753,-0.0124512516899085
"rs929708","age_z",0.535353535353535,0.000368052625477257,-0.00531543433344704,0.000620630083028324,-0.0052878191170337
"rs929708","age_z",0.545454545454546,0.00183740055710592,-0.00060706164211076,0.00139821118689413,6.4534300106801e-06
"rs929708","age_z",0.555555555555556,0.00331622840505114,-9.84364766863529e-05,0.00359761014564093,-0.000262601260166147
"rs929708","age_z",0.565656565656566,0.00481808891581573,-0.00344430744202624,0.00470131451497014,-0.00335362988133485
"rs929708","age_z",0.575757575757576,0.00533663567192884,-0.00303330147008798,0.00534311334516507,-0.00364503115611725
"rs929708","age_z",0.585858585858586,0.00428887341968107,-0.000100373639053761,0.00458479850639164,6.00541043438334e-05
"rs929708","age_z",0.595959595959596,0.0016021259650516,0.0020278982020853,0.00131692598232756,0.00261278803926736
"rs929708","age_z",0.606060606060606,-0.00147855433229783,0.00303216092318015,-0.00147094229690772,0.00262313137413872
"rs929708","age_z",0.616161616161616,-0.00386632970613003,0.00347015328978898,-0.0036684439517739,0.00328743616121391
"rs929708","age_z",0.626262626262626,-0.00593794016256083,0.00406048273887934,-0.00606208865979336,0.0044388400018029
"rs929708","age_z",0.636363636363636,-0.00660973581944202,0.0042859456531069,-0.00664537814576942,0.00417826017894299
"rs929708","age_z",0.646464646464647,-0.00452608576085256,0.003509553829342,-0.00456949953236243,0.00322672879482247
"rs929708","age_z",0.656565656565657,0.00032611856917136,0.00199709413941162,0.000162124031349927,0.00238876206619772
"rs929708","age_z",0.666666666666667,0.00581531810558328,0.000318109653092093,0.00585609592589559,0.000435189955457748
"rs929708","age_z",0.676767676767677,0.00954844735003903,-0.000823015019749012,0.00978920594419642,-0.0013997119286348
"rs929708","age_z",0.686868686868687,0.0100160545707605,-0.000265795700036998,0.0100491078007309,-4.71241023409679e-05
"rs929708","age_z",0.696969696969697,0.00665125791935837,0.00191349914383012,0.00669788581672282,0.00206415146057842
"rs929708","age_z",0.707070707070707,0.00159841086537531,0.00195646228765642,0.00155949013771395,0.00202047308389462
"rs929708","age_z",0.717171717171717,-0.00297818847612847,0.00163779458067172,-0.00312060398561998,0.00145956003104024
"rs929708","age_z",0.727272727272727,-0.00549271422893107,0.00334029337201018,-0.00547744240656392,0.00318276675527731
"rs929708","age_z",0.737373737373737,-0.0059715076759331,0.00499525639722299,-0.00596834170859825,0.0053034351227103
"rs929708","age_z",0.747474747474748,-0.00486003748133654,0.00470761955343606,-0.00493279200347477,0.00479589382610577
"rs929708","age_z",0.757575757575758,-0.00269330752909803,0.00478353694120782,-0.00260508430559887,0.00433406404333507
"rs929708","age_z",0.767676767676768,-0.000123178709381243,0.00503633950026885,-0.00015858115669697,0.00526803606584938
"rs929708","age_z",0.777777777777778,0.00216095019964343,0.00478050731567956,0.002130271281975,0.0052006250917927
"rs929708","age_z",0.787878787878788,0.00355771778622692,0.00490683589675855,0.00372431016332357,0.00422219143775635
"rs929708","age_z",0.797979797979798,0.00400308761933493,0.00592163442316589,0.0038407397031216,0.00600966651529827
"rs929708","age_z",0.808080808080808,0.00364785420784301,0.00763168570047939,0.00379453716825496,0.00800571796694093
"rs929708","age_z",0.818181818181818,0.00295246580521586,0.0078761365693858,0.00295699536162553,0.00761754364842068
"rs929708","age_z",0.828282828282828,0.00249685471089075,0.00517361803968853,0.00227455314683951,0.00558780249519237
"rs929708","age_z",0.838383838383838,0.0029127414043751,0.00224851338687802,0.00312783564575163,0.00183148571021009
"rs929708","age_z",0.848484848484849,0.0044079399380768,0.00107731754410216,0.00439157731738124,0.000951877215489283
"rs929708","age_z",0.858585858585859,0.00696411973578358,0.00257194953052801,0.00670609966049681,0.00290407962483273
"rs929708","age_z",0.868686868686869,0.0101243487437272,0.00530530621208087,0.0102632866167895,0.0050844751005893
"rs929708","age_z",0.878787878787879,0.0130935896634885,0.0070920497032415,0.0131382738070403,0.00706348504668255
"rs929708","age_z",0.888888888888889,0.014411531907813,0.00612380257056888,0.014371231376235,0.00665351971119152
