"replicate","K","SNP","direct_log_HR","indirect_log_HR_coordinate_1","indirect_log_HR_coordinate_2","indirect_log_HR","total_log_HR","functional_variance_retained","cox_warning","direct_HR","indirect_HR","total_HR"
8,15,"rs11719939",0.00557162742451368,0.0453883598321447,0.114543227478706,0.15993158731085,0.165503214735364,0.83793519523139,"",1.00558717780749,1.17343059070351,1.17998675605852
8,15,"rs4639533",-0.279044586202407,0.0626940673130808,0.11951075466464,0.182204821977721,-0.0968397642246855,0.83793519523139,"",0.756506172725757,1.19985992639641,0.907701440725158
8,15,"rs2515029",-0.0163156842267079,0.00512311841792936,-0.0541499822533575,-0.0490268638354282,-0.0653425480621361,0.83793519523139,"",0.983816695615469,0.952155550804914,0.936746527704817
8,18,"rs929708",-0.156916301196481,0.0236648403928253,0.121647122990442,0.145311963383267,-0.0116043378132133,0.874659241336873,"",0.854775599518665,1.15640026854296,0.98846273282735
8,18,"rs11719939",0.0525852819068249,0.0170516704693426,0.121027583707713,0.138079254177055,0.19066453608388,0.874659241336873,"",1.05399244473127,1.14806653573714,1.21005345471574
8,18,"rs4639533",-0.272791539084922,0.00994626744248069,0.168008009052832,0.177954276495313,-0.0948372625896093,0.874659241336873,"",0.761251462266058,1.19477069088258,0.909520935506992
8,18,"rs2515029",-0.0233533634387486,0.0310927564857355,-0.0749056073388109,-0.0438128508530754,-0.067166214291824,0.874659241336873,"",0.976917215947557,0.957133067349441,0.935039771446362
9,8,"rs929708",-0.240394694449115,0.0598286786717944,0.0131373748861326,0.072966053557927,-0.167428640891188,0.6872960972119,"",0.786317444680113,1.07569402031015,0.845836973307958
9,8,"rs11719939",-0.0990890703912404,0.098179639580035,0.033020525341821,0.131200164921856,0.0321110945306155,0.6872960972119,"",0.905662036758946,1.14019598571235,1.03263221872462
9,8,"rs4639533",0.0332704340692397,0.0649984450068012,-0.027322252576932,0.0376761924298693,0.070946626499109,0.6872960972119,"",1.03383008431695,1.03839493829227,1.07352392660899
9,8,"rs2515029",0.156901143179191,-0.081430924050574,-0.03340739226397,-0.114838316314544,0.0420628268646467,0.6872960972119,"",1.16987995757097,0.891510274921572,1.04296000259933
9,10,"rs929708",-0.25401976167764,0.0328312295274223,0.0019248230448611,0.0347560525722834,-0.219263709105356,0.74780754124514,"",0.775676473226598,1.03536710284811,0.803109902832061
9,10,"rs11719939",-0.0900614915696959,0.085048963134888,0.0328521806308454,0.117901143765733,0.0278396521960375,0.74780754124514,"",0.913874987935901,1.12513287946994,1.02823079665187
9,10,"rs4639533",0.0210220225729793,0.0731107468966169,-0.0430019486841493,0.0301087982124677,0.051130820785447,0.74780754124514,"",1.02124454182233,1.03056665166383,1.05246056799581
9,10,"rs2515029",0.162050869600359,-0.0397512764385106,-0.0343267656154463,-0.0740780420539569,0.0879728275464019,0.74780754124514,"",1.17592005838298,0.928599221222841,1.09195845043475
9,12,"rs929708",-0.279616294284719,0.0109146024715104,0.00845588877201648,0.0193704912435269,-0.260245803041192,0.793425475527471,"",0.756073795641004,1.01955931645078,0.770862082270086
9,12,"rs11719939",-0.116782791420452,0.0631165050945594,0.0486632490137539,0.111779754108313,-0.005003037312139,0.793425475527471,"",0.889778439686247,1.11826653990925,0.99500945703379
9,12,"rs4639533",0.0278359560891594,0.0579765157197668,-0.0394377197110476,0.0185387960087192,0.0463747520978786,0.793425475527471,"",1.02822699620798,1.01871170635118,1.04746687782338
9,12,"rs2515029",0.138424286395932,-0.0109966562981596,-0.0322525498990846,-0.0432492061972442,0.0951750801986873,0.793425475527471,"",1.14846272402631,0.957672702354679,1.09985140047189
9,15,"rs929708",-0.253752269783306,0.00448478872522101,-0.0020227736382125,0.00246201508700851,-0.251290254696297,0.838983615578995,"",0.775883988148854,1.00246504833494,0.77779657968195
9,15,"rs11719939",-0.0917555506159678,0.0512290010401623,0.0530946033045882,0.10432360434475,0.0125680537287827,0.838983615578995,"",0.91232814034094,1.10995958454855,1.01264736362478
9,15,"rs4639533",-0.00842487077520422,0.072257289662194,-0.0261893460603517,0.0460679436018423,0.0376430728266381,0.838983615578995,"",0.991610518994105,1.04714555538069,1.03836054763342
9,15,"rs2515029",0.205041903724973,-0.00850083972239382,-0.0842621506459165,-0.0927629903683104,0.112278913356663,0.838983615578995,"",1.22757650391363,0.91140948752656,1.11882487233157
9,18,"rs929708",-0.286353841489311,0.0384217796471518,0.0156447872514745,0.0540665668986263,-0.232287274590684,0.872883038749763,"",0.750996835088916,1.05555486483015,0.792718362750153
9,18,"rs11719939",-0.0765305396134345,0.0784883953094351,0.06733163754978,0.145820032859215,0.0692894932457805,0.872883038749763,"",0.926324624260901,1.15698794950012,1.07174642759509
9,18,"rs4639533",0.0134450163204123,0.110414337803798,-0.0961119647231101,0.0143023730806878,0.0277473894011001,0.872883038749763,"",1.01353580699005,1.01440514137756,1.02813593358097
9,18,"rs2515029",0.250189649256092,0.0233752256469475,-0.141944064211049,-0.118568838564101,0.131620810691991,0.872883038749763,"",1.28426895424545,0.888190671781807,1.14067570521978
10,8,"rs929708",-0.295307317077182,-0.0183115460792637,0.0271073913441516,0.00879584526488788,-0.286511471812294,0.686954661217033,"",0.744302815349169,1.00883464237956,0.75087846454488
10,8,"rs11719939",-0.100280857239307,-0.0277351078293892,0.0231154621456126,-0.00461964568377667,-0.104900502923084,0.686954661217033,"",0.904583323580512,0.995391008466898,0.900414106701144
10,8,"rs4639533",-0.105410884945742,-0.0287383958472004,0.00647433267175167,-0.0222640631754488,-0.127674948121191,0.686954661217033,"",0.899954668782536,0.977981951931422,0.88013942362574
10,8,"rs2515029",-0.081989176421963,-0.0309121997771169,-0.0663118383780183,-0.0972240381551352,-0.179213214577098,0.686954661217033,"",0.92128193020925,0.907352701734798,0.835927648434813
10,10,"rs929708",-0.296993718907237,-0.0238301834052392,0.030214322160522,0.00638413875528285,-0.290609580151954,0.750161106682634,"",0.743048679504966,1.00640456080504,0.747807579953962
10,10,"rs11719939",-0.111358301544065,-0.0281098782691356,0.0336318291864376,0.00552195091730203,-0.105836350626763,0.750161106682634,"",0.894618148432702,1.00553722498955,0.899571850400311
10,10,"rs4639533",-0.121887852666751,-0.0188121899169552,0.014716857164604,-0.00409533275235123,-0.125983185419102,0.750161106682634,"",0.885247641098159,0.995913041686886,0.881629670892208
10,10,"rs2515029",-0.0856123927621829,-0.0301356586537956,-0.0750719587402946,-0.10520761739409,-0.190820010156273,0.750161106682634,"",0.917949966323848,0.900137618957944,0.826281297009274
10,12,"rs929708",-0.266974061052101,-0.0407597650013,0.0158628621172889,-0.0248969028840111,-0.291870963936113,0.791053118821702,"",0.765692932476868,0.975410468850928,0.746864902263104
10,12,"rs11719939",-0.0865552796865287,-0.0392767827302837,0.0177345636064166,-0.0215422191238671,-0.108097498810396,0.791053118821702,"",0.91708485122035,0.978688157240364,0.897540083073898
10,12,"rs4639533",-0.115262193166535,-0.0210160074715393,0.0158793346054188,-0.00513667286612054,-0.120398866032656,0.791053118821702,"",0.891132464430938,0.994876497278056,0.886566744823813
10,12,"rs2515029",-0.0867116231018908,-0.0384255280804179,-0.0662456150579249,-0.104671143138343,-0.191382766240234,0.791053118821702,"",0.916941482250223,0.900620649172198,0.825816432997113
10,15,"rs929708",-0.28468846855721,-0.059016113157881,0.0268368185214305,-0.0321792946364505,-0.316867763193661,0.83764452975349,"",0.752248566901002,0.968332949609814,0.728427073627003
10,15,"rs11719939",-0.0425632496549666,-0.0624903180679559,0.0112974692774062,-0.0511928487905497,-0.0937560984455163,0.83764452975349,"",0.958329849571669,0.950095428109737,0.910504808699135
10,15,"rs4639533",-0.14898396449846,0.0258070226746958,0.0265483394831417,0.0523553621578375,-0.0966286023406229,0.83764452975349,"",0.861582930702598,1.05375013890945,0.907893132909877
10,15,"rs2515029",-0.045905705805153,-0.043080034513894,-0.0656812295768711,-0.108761264090765,-0.154666969895918,0.83764452975349,"",0.955132021349546,0.89694452480633,0.856700437016678
10,18,"rs929708",-0.241678086092835,-0.0626220591154166,0.0606036630296321,-0.00201839608578455,-0.24369648217862,0.873854255256182,"",0.785308938734776,0.997983639505821,0.783725472814986
10,18,"rs11719939",0.0560153112065178,-0.0754967367297117,0.0256572109457182,-0.0498395257839935,0.00617578542252426,0.873854255256182,"",1.05761387695713,0.951382084545526,1.00619489490375
10,18,"rs4639533",-0.133280535272448,0.0261111191658977,0.01722909656143,0.0433402157273278,-0.08994031954512,0.873854255256182,"",0.875219527716985,1.04429311936385,0.913985730727727
10,18,"rs2515029",-0.0400037747825485,-0.0392057367332668,-0.0852895847390607,-0.124495321472327,-0.164499096254876,0.873854255256182,"",0.960785812387961,0.88294239222714,0.848318523607722
11,8,"rs929708",-0.12041584324541,0.0771716412167246,0.0448780268577887,0.122049668074513,0.00163382482910332,0.677980834322118,"",0.88655169351933,1.12981021588476,1.00163516024807
11,8,"rs11719939",0.128104268665427,0.0461072615766827,0.0424690592826718,0.0885763208593544,0.216680589524781,0.677980834322118,"",1.13667151574033,1.09261763894553,1.24194734778484
11,8,"rs4639533",-0.12402600618817,0.0558754543130398,0.0692283227011364,0.125103777014176,0.00107777082600614,0.677980834322118,"",0.883356867839105,1.13326605393193,1.00107835182969
11,8,"rs2515029",-0.031312253352329,-0.0689728427591539,-0.0674561394494396,-0.136428982208594,-0.167741235560922,0.677980834322118,"",0.969172898336392,0.87246827882975,0.845572610499993
11,10,"rs929708",-0.121590047708224,0.0870146730671296,0.0389467271442363,0.125961400211366,0.00437135250314143,0.742298415934517,"",0.885511311494429,1.13423838607608,1.00438092080155
11,10,"rs11719939",0.108457147562329,0.0595067785616235,0.0471910884592792,0.106697867020903,0.215155014583232,0.742298415934517,"",1.11455714602435,1.1125980511291,1.2400541085387
11,10,"rs4639533",-0.145758991901805,0.0743648516664106,0.055640027629189,0.1300048792956,-0.0157541126062058,0.742298415934517,"",0.864365997288502,1.1388339400185,0.984369334310083
11,10,"rs2515029",-0.0548469216517967,-0.065690405403707,-0.0577847314818421,-0.123475136885549,-0.178322058537346,0.742298415934517,"",0.946630045426582,0.883843616075879,0.836672922435904
11,12,"rs929708",-0.0907883397640806,0.0768903331546821,0.0211503362065982,0.0980406693612803,0.00725232959719976,0.787211621831313,"",0.913210980896418,1.10300764281265,1.00727869142919
11,12,"rs11719939",0.186325005295492,0.0664796883148273,0.0250011587295788,0.0914808470444061,0.277805852339899,0.787211621831313,"",1.20481376760778,1.09579578876347,1.32022985278885
11,12,"rs4639533",-0.161022742388697,0.110940575177769,0.0521677245362773,0.163108299714046,0.00208555732534979,0.787211621831313,"",0.851272710912125,1.17716416932826,1.00208773361269
11,12,"rs2515029",-0.080406861853932,-0.0524407057860021,-0.0505754550258798,-0.103016160811882,-0.183423022665814,0.787211621831313,"",0.922740841952945,0.902112394495009,0.832415950432512
11,15,"rs929708",-0.0195317932105183,0.0325352732181195,0.0478705253389646,0.0804057985570841,0.0608740053465658,0.833364720655084,"",0.980657716435807,1.08372675320977,1.06276500304309
11,15,"rs11719939",0.221337741670038,0.0426378843905721,0.0748303358296608,0.117468220220233,0.338805961890271,0.833364720655084,"",1.24774477481133,1.12464588837716,1.40327103073565
11,15,"rs4639533",-0.11467295829424,0.104120262305976,0.101855697564371,0.205975959870347,0.0913030015761061,0.833364720655084,"",0.89165770548479,1.22872366496404,1.0956009237767
11,15,"rs2515029",-0.0774244850013512,-0.0254625924228834,-0.0698298630266099,-0.0952924554494932,-0.172716940450844,0.833364720655084,"",0.925496910655831,0.909107022283554,0.84137574057895
11,18,"rs929708",0.0517299844842017,0.00511569168288688,0.0342865046978382,0.0394021963807251,0.0911321808649268,0.868441201139884,"",1.05309135311542,1.04018875968438,1.09541378843148
11,18,"rs11719939",0.310845496628038,-0.00392898455996597,0.0796008578678303,0.0756718733078643,0.386517369935903,0.868441201139884,"",1.36457837293827,1.07860859581493,1.47184596271438
11,18,"rs4639533",-0.0742220955548094,0.0825936918388379,0.112769576352956,0.195363268191794,0.121141172636984,0.868441201139884,"",0.928465462888544,1.21575255051249,1.1287842545695
11,18,"rs2515029",-0.133440908775674,-0.033870313227796,-0.0773423305871588,-0.111212643814955,-0.244653552590629,0.868441201139884,"",0.875079176949806,0.894748465971272,0.782975751179242
12,8,"rs929708",0.106220211194053,0.00545826166616141,0.0418011742742466,0.047259435940408,0.153479647134461,0.678743873852203,"",1.11206673908928,1.04839396487477,1.16588405779917
12,8,"rs11719939",0.309381192773142,-0.00371566433696985,0.0424872849175566,0.0387716205805868,0.348152813353728,0.678743873852203,"",1.36258167780743,1.03953304858445,1.41644868547648
12,8,"rs4639533",-0.0332859192174823,-0.0138021385523742,0.048950251207424,0.0351481126550499,0.00186219343756761,0.678743873852203,"",0.967261961265463,1.03577310854426,1.00186392839654
12,8,"rs2515029",-0.137546991384887,-0.0529688281175711,-0.0576785961086415,-0.110647424226213,-0.248194415611099,0.678743873852203,"",0.871493396353317,0.895254338282238,0.780208243869629
12,10,"rs929708",0.16795825462625,-0.00308475164348545,0.0343301255852609,0.0312453739417754,0.199203628568025,0.741232578812278,"",1.1828872295476,1.03173863460507,1.22043045510521
12,10,"rs11719939",0.352271984227234,-0.0132357061410887,0.0444445594378272,0.0312088532967385,0.383480837523973,0.741232578812278,"",1.42229531300751,1.03170095553266,1.46738343347947
12,10,"rs4639533",-0.040580521533614,0.0126853388349837,0.0408625951769531,0.0535479340119368,0.0129674124783228,0.741232578812278,"",0.960231842057846,1.05500756130062,1.01305185397265
12,10,"rs2515029",-0.119691481416706,-0.0672548222750246,-0.056824266958759,-0.124079089233784,-0.24377057065049,0.741232578812278,"",0.887194110368321,0.88330997781074,0.783667409943261
12,12,"rs929708",0.1717015526149,0.0151970812353176,0.0243004807216068,0.0394975619569244,0.211199114571824,0.784233123302299,"",1.18732342675871,1.040287962615,1.23515826858788
12,12,"rs11719939",0.341133100026335,0.00403884397153855,0.0482240383414897,0.0522628823130282,0.393395982339363,0.784233123302299,"",1.40654043897332,1.05365269276611,1.48200512100867
12,12,"rs4639533",-0.044181489136678,0.0352161413828181,0.0272268217796873,0.0624429631625054,0.0182614740258274,0.784233123302299,"",0.956780296484732,1.06443374525187,1.01842923437043
12,12,"rs2515029",-0.1412619574351,-0.0776741034146371,-0.0498642617528381,-0.127538365167475,-0.268800322602575,0.784233123302299,"",0.868261834261168,0.880259643877733,0.764295853019362
12,15,"rs929708",0.162057683256367,0.0374330426380956,0.0291284595710362,0.0665615022091318,0.228619185465499,0.831757764264502,"",1.17592807072504,1.06882669725685,1.25686331604466
12,15,"rs11719939",0.342998360209377,0.0333012863164237,0.0512615405468215,0.0845628268632452,0.427561187072622,0.831757764264502,"",1.40916645118662,1.08824121286615,1.53351300796961
12,15,"rs4639533",-0.0739603581072128,0.0556943712510033,0.0498500077573444,0.105544379008348,0.0315840209011349,0.831757764264502,"",0.928708508874713,1.11131542250491,1.03208808892401
12,15,"rs2515029",-0.113381665483825,-0.0878533302812549,-0.0605925592328624,-0.148445889514117,-0.261827554997942,0.831757764264502,"",0.892809840380896,0.862046651671684,0.769643733479882
12,18,"rs929708",0.156855937303678,-0.00595778468642604,0.0288449781550468,0.0228871934686208,0.179743130772298,0.867825160617084,"",1.16982707331859,1.02315111490866,1.19690987431625
12,18,"rs11719939",0.369611015004546,-0.0124104654418642,0.029132687116451,0.0167222216745868,0.386333236679133,0.867825160617084,"",1.4471715771345,1.01686282063914,1.47157497187378
12,18,"rs4639533",-0.0302115382328647,0.00729262517154516,0.0513638030173816,0.0586564281889268,0.0284448899560621,0.867825160617084,"",0.970240268926673,1.06041085087018,1.02885330912105
12,18,"rs2515029",-0.0468428223550165,-0.0800431346378274,-0.112727855398019,-0.192770990035847,-0.239613812390863,0.867825160617084,"",0.954237370586525,0.824670810348312,0.786931705666232
13,8,"rs929708",-0.580894763778313,0.0481675498511932,0.00956554421942727,0.0577330940706205,-0.523161669707693,0.695614246991658,"",0.559397613848568,1.05943218923752,0.592643838693834
13,8,"rs11719939",-0.499293327518834,0.0545078120293155,0.0193105142817372,0.0738183263110527,-0.425475001207781,0.695614246991658,"",0.606959429720975,1.07661119580069,0.653459317434403
