"replicate","SNP","direct_log_HR","indirect_log_HR_coordinate_1","indirect_log_HR_coordinate_2","indirect_log_HR","total_log_HR","functional_components","functional_variance_retained","cox_warning","direct_HR","indirect_HR","total_HR"
39,"rs11719939",0.0593424811915126,0.0498113014846051,-0.0395220301652756,0.0102892713193295,0.0696317525108421,17,0.860169577292638,"",1.06113859852659,1.0103423878921,1.07211330551983
39,"rs4639533",-0.310428629522818,0.0925036702151443,-0.098058962081005,-0.00555529186586069,-0.315983921388679,17,0.860169577292638,"",0.733132646571441,0.994460110233745,0.729071172525393
39,"rs2515029",0.15646959941451,-0.0284525900082,-0.0728460289251975,-0.101298618933397,0.0551709804811125,17,0.860169577292638,"",1.16937521208757,0.90366314166704,1.05672127794261
40,"rs929708",0.141357874492261,0.0279146018807399,0.0481617638953945,0.0760763657761343,0.217434240268396,17,0.860107352846914,"",1.15183678723868,1.07904497311787,1.24288369512214
40,"rs11719939",0.308958796572747,0.0790280808748914,0.0581639643544366,0.137192045229328,0.446150841802075,17,0.860107352846914,"",1.36200625002181,1.14704841254483,1.56228710696366
40,"rs4639533",-0.377069199469051,0.0970648414307783,-0.0484713251038815,0.0485935163268968,-0.328475683142154,17,0.860107352846914,"",0.685868610510133,1.04979354006595,0.720020436647549
40,"rs2515029",-0.264079077985348,-0.0113579119886423,-0.0424507522395297,-0.053808664228172,-0.31788774221352,17,0.860107352846914,"",0.767912812257522,0.947613401498706,0.727684472077787
41,"rs929708",0.0861861016662071,0.0696335398387208,0.028146301802363,0.0977798416410838,0.183965943307291,17,0.858533762139727,"",1.09000916195192,1.10271998535997,1.20197488710986
41,"rs11719939",0.351297919713275,0.0623036469299662,-0.0172701559350982,0.045033490994868,0.396331410708143,17,0.858533762139727,"",1.4209105801338,1.04606289300905,1.48636183216193
41,"rs4639533",-0.158897862372806,0.13522851397991,0.0608076775201273,0.196036191500037,0.0371383291272308,17,0.858533762139727,"",0.853083486442662,1.21657093406458,1.03783657393662
41,"rs2515029",-0.315644595122368,0.0276323230066512,-0.0808513231488227,-0.0532190001421715,-0.368863595264539,17,0.858533762139727,"",0.72931860750246,0.948172339865728,0.691519730583222
42,"rs929708",-0.0744949656534711,-0.0158723332719511,0.0959004670382073,0.0800281337662562,0.00553316811278515,17,0.85819936189627,"",0.928212146988821,1.08331754504883,1.00554850436043
42,"rs11719939",-0.00664442864624021,0.0348901698039243,0.0904206769187748,0.125310846722699,0.118666418076459,17,0.85819936189627,"",0.993377596760697,1.13350074330109,1.1259942443069
42,"rs4639533",-0.320674474372037,0.0774433418799197,0.132308199115748,0.209751540995668,-0.110922933376369,17,0.85819936189627,"",0.725659433289069,1.23337157960978,0.895007721494475
42,"rs2515029",-0.0147736127270156,0.0368932339707671,-0.00437027229250656,0.0325229616782605,0.0177493489512449,17,0.85819936189627,"",0.985334981654642,1.03305761360819,1.01790780475281
43,"rs929708",0.0476242797508727,0.0240201924544001,-0.0553560766013636,-0.0313358841469636,0.0162883956039091,16,0.851463005256272,"",1.04877653470866,0.969149996281264,1.01642177471277
43,"rs11719939",0.131251852772464,0.00815218004341472,-0.0536976057562049,-0.0455454257127902,0.085706427059674,16,0.851463005256272,"",1.14025492151524,0.955476198398763,1.08948643761486
43,"rs4639533",-0.125885845866,0.0407015535151827,-0.0286716633579635,0.0120298901572193,-0.113855955708781,16,0.851463005256272,"",0.881715492507226,1.01210254031802,0.892386489804315
43,"rs2515029",-0.0889770064088419,-0.0507658393598685,-0.0430785043330023,-0.0938443436928709,-0.182821350101713,16,0.851463005256272,"",0.914866609401387,0.910424464522121,0.832916942973427
44,"rs929708",-0.377659159732238,0.0598162189455138,0.063885335479514,0.123701554425028,-0.253957605307211,16,0.85589630230586,"",0.685464094620047,1.13167807628085,0.775724687959212
44,"rs11719939",-0.293328306694911,0.0531421424498956,0.0393767927072503,0.0925189351571459,-0.200809371537765,16,0.85589630230586,"",0.745777256834584,1.09693391197966,0.81806836380502
44,"rs4639533",-0.230647226746004,0.131135265505507,0.0589149829035337,0.19005024840904,-0.0405969783369632,16,0.85589630230586,"",0.794019525485339,1.20931036205231,0.960216039841279
44,"rs2515029",0.136321229516719,-0.0894172209983354,-0.0860229375956562,-0.175440158593992,-0.039118929077273,16,0.85589630230586,"",1.14604997955273,0.839087607853328,0.961636335823253
45,"rs929708",-0.158297411927948,0.0650128368245925,0.0896049566216716,0.154617793446264,-0.00367961848168344,17,0.857222922919697,"",0.853595874618058,1.16721175985582,0.996327143018612
45,"rs11719939",0.0238108981189559,0.0554817953478236,0.0913381567491567,0.14681995209698,0.170630850215936,17,0.857222922919697,"",1.02409664097768,1.15814542260205,1.18605283705044
45,"rs4639533",0.188810989409671,-0.0247804663826362,0.144480168451071,0.119699702068435,0.308510691478106,17,0.857222922919697,"",1.20781264152661,1.1271583174401,1.36139606480601
45,"rs2515029",-0.114570385507377,0.0627485563879536,-0.036651234211717,0.0260973221762366,-0.0884730633311405,17,0.857222922919697,"",0.891749169991374,1.02644083906881,0.915327766284865
46,"rs929708",-0.350856366867466,-0.014365094241487,-0.0246758770176757,-0.0390409712591628,-0.389897338126628,17,0.857015517868297,"",0.704084876509548,0.96171130581602,0.677126385993309
46,"rs11719939",-0.210790825698227,0.00587389748581967,0.0426976816728965,0.0485715791587162,-0.16221924653951,17,0.857015517868297,"",0.809943468522928,1.04977051082111,0.850254768687535
46,"rs4639533",-0.0818615855593895,0.0725971511694549,0.0772496375869604,0.149846788756415,0.0679852031970257,17,0.857015517868297,"",0.92139948486469,1.16165625029468,1.07034947061137
46,"rs2515029",0.0547988828350266,0.0719732308796226,-0.0474258827593589,0.0245473481202638,0.0793462309552903,17,0.857015517868297,"",1.0563281475885,1.02485111473227,1.08257907957915
47,"rs929708",-0.394896034711638,0.0413638464531824,0.0175093060889666,0.058873152542149,-0.336022882169489,16,0.850790224936584,"",0.673750082229368,1.06064069263124,0.714606753876114
47,"rs11719939",-0.243348465262498,0.0564853652575728,0.0252407544499404,0.0817261197075133,-0.161622345554985,16,0.850790224936584,"",0.783998270003386,1.0851585655814,0.850762438095173
47,"rs4639533",-0.468366865186582,0.0909394497821753,0.049659511318139,0.140598961100314,-0.327767904086267,16,0.850790224936584,"",0.62602381518035,1.15096297449155,0.720530232422523
47,"rs2515029",0.0225476905941601,-0.0839808626628582,-0.0149548493970565,-0.0989357120599146,-0.0763880214657545,16,0.850790224936584,"",1.0228038111228,0.905800938228225,0.926456651738434
48,"rs929708",-0.166097529012615,0.0439565195794482,0.0355117025800544,0.0794682221595026,-0.0866293068531122,17,0.857943871931045,"",0.846963626634922,1.08271115276044,0.917016964540058
48,"rs11719939",-0.126846918495509,0.0831539658021012,0.0696270201954538,0.152780985997555,0.025934067502046,17,0.857943871931045,"",0.880868506952874,1.16506978440156,1.02627328148171
48,"rs4639533",-0.229853269251494,0.187055348025411,0.131457350244706,0.318512698270118,0.0886594290186238,17,0.857943871931045,"",0.79465019356708,1.375081082224,1.09270844815973
48,"rs2515029",0.100979914287962,-0.0540027683081276,-0.0881861322892465,-0.142188900597374,-0.0412089863094116,17,0.857943871931045,"",1.10625442163252,0.867457377791148,0.959628559759207
49,"rs929708",-0.245785561999577,0.0996675050192115,0.0609482451626745,0.160615750181886,-0.0851698118176908,17,0.856352807017106,"",0.782089916742983,1.17423368303705,0.918356323403257
49,"rs11719939",-0.160116811497979,0.102740763636479,0.0927271002560751,0.195467863892554,0.0353510523945754,17,0.856352807017106,"",0.852044254587222,1.21587971965301,1.03598332939947
49,"rs4639533",-0.397607236653671,0.106231725196028,0.0845379601542312,0.190769685350259,-0.206837551303412,17,0.856352807017106,"",0.671925883700695,1.21018069763842,0.813151734698216
49,"rs2515029",0.101499227022219,-0.0871277469080552,-0.14613660108658,-0.233264347994635,-0.131765120972416,17,0.856352807017106,"",1.10682906283733,0.791944196991062,0.876546853375081
50,"rs929708",-0.216229942526144,0.107528065040335,0.0501461362701072,0.157674201310443,-0.0585557412157008,17,0.860765326322136,"",0.80555005036218,1.17078469244602,0.943125667963164
50,"rs11719939",-0.00410802651006214,0.0788627043595624,0.0471549755712548,0.126017679930817,0.121909653420755,17,0.860765326322136,"",0.99590039988827,1.13430222249057,1.12965203697251
50,"rs4639533",-0.434810590788547,0.0857380785621638,0.102895017460682,0.188633096022845,-0.246177494765702,17,0.860765326322136,"",0.647387276579545,1.20759779875527,0.781783450139631
50,"rs2515029",0.27555471830236,-0.0261277711581497,0.00224519115755235,-0.0238825800005973,0.251672138301763,17,0.860765326322136,"",1.31726118112245,0.976400351955878,1.28617428086578
51,"rs929708",-0.206003853440817,0.0640657268923751,-0.0140132846109074,0.0500524422814677,-0.155951411159349,17,0.862292085377041,"",0.813829940231369,1.05132622887638,0.855600762010137
51,"rs11719939",-0.0954440674713127,0.0293740279862198,-0.0204413579040693,0.00893267008215054,-0.0865113973891622,17,0.862292085377041,"",0.908969201177787,1.0089726854388,0.91712509589351
51,"rs4639533",-0.0521406183488733,0.13747503963217,0.108511598834589,0.245986638466759,0.193846020117886,17,0.862292085377041,"",0.949195383170443,1.27888248559674,1.21390935094596
51,"rs2515029",-0.111811546910017,0.0142836792617033,-0.0527321845849613,-0.038448505323258,-0.150260052233275,17,0.862292085377041,"",0.89421275878006,0.962281255826202,0.860484176494688
52,"rs929708",0.212249961995141,-0.0122089021252389,-0.0235810706848265,-0.0357899728100654,0.176459989185075,17,0.855530244481359,"",1.23645691369124,0.964842915450577,1.19298669343488
52,"rs11719939",0.315809375725421,0.0115814317887491,-0.0300591051134187,-0.0184776733246696,0.297331702400752,17,0.855530244481359,"",1.37136881452288,0.981691992265502,1.34626178365974
52,"rs4639533",-0.22811166569226,0.127600072758806,0.0288725544877637,0.15647262724657,-0.0716390384456906,17,0.855530244481359,"",0.796035365032196,1.16937875276468,0.93086684231793
52,"rs2515029",0.183213223592805,-0.110240198494872,-0.00100465888477887,-0.111244857379651,0.0719683662131545,17,0.855530244481359,"",1.20107047734225,0.894719643397918,1.07462134918342
53,"rs929708",-0.265837191668679,0.0975221137797769,0.0507473729283456,0.148269486708122,-0.117567704960556,17,0.858560988438359,"",0.766563920334808,1.15982541178393,0.889080314561018
53,"rs11719939",-0.160776825724045,0.103203052025969,0.0575737334708997,0.160776785496869,-4.02271762844908e-08,17,0.858560988438359,"",0.851482078800372,1.17442279135422,0.999999959772825
53,"rs4639533",0.058285729700238,0.0478321168383752,0.05257397059464,0.100406087433015,0.158691817133253,17,0.858560988438359,"",1.06001783102081,1.10561980523436,1.17197670787818
53,"rs2515029",0.109020249892068,0.00391344309049668,-0.0367934790998193,-0.0328800360093226,0.0761402138827459,17,0.858560988438359,"",1.11518493248732,0.96765463633815,1.07911387029581
54,"rs929708",0.131732514187925,0.0498404316050332,0.0243655652311107,0.0742059968361439,0.205938511024069,17,0.859498230864105,"",1.14080312980054,1.07702864713984,1.22867765154197
54,"rs11719939",0.214254239512099,0.0811190300405139,0.0306942832046855,0.111813313245199,0.326067552757298,17,0.859498230864105,"",1.23893760164715,1.11830406859885,1.38550896066211
54,"rs4639533",-0.349428804644756,0.152694730942511,0.0574446051273567,0.210139336069868,-0.139289468574888,17,0.859498230864105,"",0.705090719261572,1.2338499677853,0.869976161246606
54,"rs2515029",-0.0131000444935888,-0.0946983437392797,-0.0570493204593794,-0.151747664198659,-0.164847708692248,17,0.859498230864105,"",0.986985387627519,0.859205061586921,0.848022840761893
55,"rs929708",-0.0563416756864021,0.0459731514321442,0.108101370278938,0.154074521711083,0.0977328460246806,17,0.859118435295446,"",0.94521612334303,1.16657781891441,1.10266816357225
55,"rs11719939",0.0170856053652546,0.0579900599321431,0.140232899214739,0.198222959146883,0.215308564512137,17,0.859118435295446,"",1.01723239914914,1.21923420293709,1.24024453337839
55,"rs4639533",-0.221999247015872,0.017953552906492,0.0375606596194015,0.0555142125258935,-0.166485034489979,17,0.859118435295446,"",0.800915967411443,1.05708404079996,0.846635487172499
55,"rs2515029",0.0134013558250038,0.03985404649612,-0.0348304067823198,0.00502363971380018,0.018424995538804,17,0.859118435295446,"",1.01349155648061,1.00503627934858,1.01859578307648
56,"rs929708",-0.124111705997841,-0.00362319206092179,-0.0122906626074359,-0.0159138546683577,-0.140025560666198,16,0.852871418416609,"",0.883281167567456,0.984212101681368,0.869336014307138
56,"rs11719939",0.101113823510346,0.0205943934594988,0.0145499282913046,0.0351443217508034,0.136258145261149,16,0.852871418416609,"",1.10640256922082,1.03576918203502,1.1459776841233
56,"rs4639533",-0.533805752706075,0.199086246813822,0.0374560213514926,0.236542268165314,-0.29726348454076,16,0.852871418416609,"",0.586369141924552,1.26686110238297,0.742848257541895
56,"rs2515029",0.152010398036628,-0.0424717099547093,0.00513334952358874,-0.0373383604311205,0.114672037605508,16,0.852871418416609,"",1.16417234147583,0.963350120634786,1.12150556560042
57,"rs929708",-0.119564001425156,0.00726032927150254,-0.059037177439492,-0.0517768481679895,-0.171340849593145,16,0.851361019947847,"",0.887307217075282,0.949540734957206,0.842534347034496
57,"rs11719939",0.122783549099721,0.0124491828216856,-0.0645248977157494,-0.0520757148940638,0.0707078342056572,16,0.851361019947847,"",1.13063966648608,0.949256991229366,1.07326760797315
57,"rs4639533",-0.233705247930479,0.101418994597692,0.100644818305465,0.202063812903158,-0.0316414350273214,16,0.851361019947847,"",0.791595105808212,1.22392610789764,0.968853916882666
57,"rs2515029",-0.0349392803317856,-0.00396701897035345,-0.0187211369796388,-0.0226881559499922,-0.0576274362817779,16,0.851361019947847,"",0.965664049278138,0.977567284786859,0.944001582669113
58,"rs929708",-0.137653928670224,0.0678320296015999,0.0679057781249968,0.135737807726597,-0.00191612094362723,17,0.855804827041999,"",0.871400206198161,1.14538154403097,0.998085713644157
58,"rs11719939",0.113296472430835,0.0761154951506695,0.0938762390179551,0.169991734168625,0.283288206599459,17,0.855804827041999,"",1.11996392215978,1.18529505383083,1.32748769740496
58,"rs4639533",-0.402743434344673,0.0800644318696959,0.0456606929635449,0.125725124833241,-0.277018309511433,17,0.855804827041999,"",0.668483587253302,1.13397042513005,0.758040617630091
58,"rs2515029",0.0284365299117809,-0.0112139656326102,-0.0471347299054735,-0.0583486955380836,-0.0299121656263028,17,0.855804827041999,"",1.02884470789778,0.943320958272475,0.970530775767698
59,"rs929708",-0.450043682739268,0.000829934993937412,0.12876686689116,0.129596801885097,-0.32044688085417,17,0.859026126807392,"",0.637600298885823,1.13836930242376,0.725824607467837
59,"rs11719939",-0.223933791029107,-0.00524877583466615,0.121366412162818,0.116117636328152,-0.107816154700955,17,0.859026126807392,"",0.79936805795382,1.12312798501467,0.897792636214761
59,"rs4639533",-0.1575670673988,-0.0105632972948448,0.0251740730876957,0.0146107757928509,-0.14295629160595,17,0.859026126807392,"",0.854219521405976,1.01471803492052,0.866791954151823
59,"rs2515029",0.0422837237485221,0.0925969974141896,-0.0626026298919266,0.029994367522263,0.0722780912707851,17,0.859026126807392,"",1.04319041466163,1.03044872995764,1.07495423789206
60,"rs929708",-0.0346293843297749,0.0154559207305744,-0.00785621181082775,0.00759970891974662,-0.0270296754100283,17,0.854804845755656,"",0.965963351080116,1.00762866000104,0.97333235705897
60,"rs11719939",0.066025136785098,0.0236004489884911,0.0113421986818928,0.034942647670384,0.100967784455482,17,0.854804845755656,"",1.06825356928891,1.03556031529992,1.10624100303309
60,"rs4639533",-0.204637621240936,0.0644931226206228,0.0246202483987026,0.0891133710193254,-0.115524250221611,17,0.854804845755656,"",0.814942580790549,1.09320458701948,0.890898967477725
60,"rs2515029",-0.167400476669397,0.0298515215077871,-0.0371898961195625,-0.00733837461177541,-0.174738851281173,17,0.854804845755656,"",0.845860795983545,0.99268848551581,0.839676272522103
61,"rs929708",-0.165705253899748,-0.0119709840509974,-0.00410812543051406,-0.0160791094815114,-0.18178436338126,17,0.858851147352297,"",0.847295934560957,0.98404946933266,0.83378111477243
